2017-12-27 10:56:52,487 [Worker-0] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-12-27 10:56:55,583 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.zst.content-snmp-server:zst-webservice:0.0.1-SNAPSHOT @ C:\Users\Maciek\Desktop\zstWebService\zst-webservice\pom.xml.
2017-12-27 10:56:55,583 [Worker-32] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.zst.content-snmp-server:zst-webservice:0.0.1-SNAPSHOT @ C:\Users\Maciek\Desktop\zstWebService\zst-webservice\pom.xml.
2017-12-27 10:56:56,624 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-27 10:56:56,629 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-27 10:56:56,631 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-27 10:56:56,631 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Maciek\Desktop\zstWebService\zst-webservice\src\test\resources
2017-12-27 10:56:58,130 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.zst.content-snmp-server:zst-webservice:0.0.1-SNAPSHOT @ C:\Users\Maciek\Desktop\zstWebService\zst-webservice\pom.xml.
2017-12-27 10:56:58,138 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-27 10:56:58,151 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-27 10:56:58,154 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-27 10:56:58,155 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Maciek\Desktop\zstWebService\zst-webservice\src\test\resources
2017-12-27 10:56:59,217 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-27 10:56:59,219 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-27 10:56:59,219 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-27 10:56:59,221 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Maciek\Desktop\zstWebService\zst-webservice\src\test\resources
